# version=2017
provID     |  trkSub|mode|stn |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                         
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:40:05.434Z|115.87346  |+46.12553  |     |      |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:40:07.32Z |122.832749 |+49.055238 |0.148|0.162 |   Gaia2|16.1 |0.17  |   G|   Gaia2| 4.1  |1.09  | 0.6|      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:40:25.306Z|115.86713  |+46.13028  |     |      |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:40:45.178Z|115.86079  |+46.13508  |     |      |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|204 |    |2024-01-20T23:40:46.992Z|117.59996  |+46.67633  |     |      |   Gaia2|     |      |    |        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:40:49.39Z |122.904151 |+49.110394 |0.136|0.161 |   Gaia2|15.7 |0.19  |   G|   Gaia2| 4.1  |1.28  | 0.6|      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:41:05.136Z|115.85429  |+46.13992  |     |      |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CMO|958 |    |2024-01-20T23:41:23.280Z|119.34275  |+47.06961  |     |      |  Gaia3E|15.9 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:41:25.094Z|115.84767  |+46.14481  |     |      |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:41:26.32Z |122.96882  |+49.160097 |0.149|0.136 |   Gaia2|15.7 |0.19  |   G|   Gaia2| 4.1  |1.26  | 0.6|      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:41:45.053Z|115.84092  |+46.14978  |     |      |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:42:05.011Z|115.83421  |+46.15481  |     |      |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:42:24.883Z|115.82738  |+46.15978  |     |      |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CMO|I93 |    |2024-01-20T23:42:33.955Z|119.22783  |+46.97294  |     |      |  Gaia3E|15.6 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CMO|958 |    |2024-01-20T23:42:42.336Z|119.39729  |+47.12219  |     |      |  Gaia3E|15.6 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:42:44.842Z|115.82054  |+46.16483  |     |      |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:42:46.224Z|116.95058  |+45.80092  |     |      |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|203 |    |2024-01-20T23:42:56.592Z|117.57308  |+46.79453  |     |      |   Gaia2|15.5 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:43:04.800Z|115.81342  |+46.17006  |     |      |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:43:24.758Z|115.8065   |+46.17528  |     |      |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|204 |    |2024-01-20T23:43:25.795Z|117.62488  |+46.75433  |     |      |   Gaia2|     |      |    |        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:43:44.630Z|115.79921  |+46.18047  |     |      |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CMO|958 |    |2024-01-20T23:43:54.048Z|119.4495   |+47.17222  |     |      |  Gaia3E|16.1 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CMO|958 |    |2024-01-20T23:44:01.478Z|119.45442  |+47.17697  |     |      |  Gaia3E|15.5 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:44:41.136Z|116.95363  |+45.82308  |     |      |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CMO|958 |    |2024-01-20T23:45:19.066Z|119.514    |+47.23356  |     |      |  Gaia3E|15.5 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CMO|I93 |    |2024-01-20T23:45:45.245Z|119.36187  |+47.09967  |     |      |  Gaia3E|15.5 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CMO|958 |    |2024-01-20T23:45:52.502Z|119.54033  |+47.25908  |     |      |  Gaia3E|16   |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:46:08.227Z|115.74458  |+46.22     |     |      |   Gaia2|15.4 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|204 |    |2024-01-20T23:46:13.238Z|117.65396  |+46.84456  |     |      |   Gaia2|15.6 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:46:28.186Z|115.73675  |+46.22572  |     |      |   Gaia2|15.4 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:46:48.144Z|115.72862  |+46.23153  |     |      |   Gaia2|15.3 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:47:08.016Z|115.72038  |+46.23742  |     |      |   Gaia2|15.4 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:47:27.974Z|115.71208  |+46.24331  |     |      |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:47:33.245Z|116.95858  |+45.85881  |     |      |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:47:35.99Z |123.711094 |+49.720272 |0.13 |0.138 |   Gaia2|15.2 |0.15  |   G|   Gaia2| 4.1  |1.54  | 0.6|      |     |Replacement of trkID: 00000Hnftw
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:47:47.933Z|115.70363  |+46.24931  |     |      |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:48:07.805Z|115.69504  |+46.25533  |     |      |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:48:12.60Z |123.796139 |+49.783265 |0.147|0.147 |   Gaia2|15.5 |0.16  |   G|   Gaia2| 4.1  |1.32  | 0.6|      |     |Replacement of trkID: 00000Hnftw
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:48:27.763Z|115.68633  |+46.26153  |     |      |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:48:47.635Z|115.67758  |+46.26775  |     |      |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:48:47.84Z |123.879778 |+49.844915 |0.144|0.196 |   Gaia2|15.6 |0.2   |   G|   Gaia2| 4.1  |1.33  | 0.6|      |     |Replacement of trkID: 00000Hnftw
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:49:05.088Z|116.96142  |+45.87906  |     |      |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:49:07.594Z|115.66871  |+46.27394  |     |      |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:49:23.65Z |123.967848 |+49.909516 |0.152|0.143 |   Gaia2|15.3 |0.19  |   G|   Gaia2| 4.1  |1.36  | 0.6|      |     |Replacement of trkID: 00000Hnftw
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:49:27.552Z|115.65958  |+46.28031  |     |      |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:49:47.510Z|115.65033  |+46.28681  |     |      |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:50:00.55Z |124.060469 |+49.977349 |0.134|0.149 |   Gaia2|15.6 |0.17  |   G|   Gaia2| 4.1  |1.34  | 0.6|      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:50:07.296Z|115.64108  |+46.29328  |     |      |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:50:37.363Z|116.96438  |+45.90056  |     |      |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:50:37.50Z |124.156374 |+50.046948 |0.191|0.215 |   Gaia2|15.2 |0.22  |   G|   Gaia2| 4.1  |1.35  | 0.6|      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:50:47.213Z|115.62196  |+46.30656  |     |      |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:51:07.171Z|115.61208  |+46.31339  |     |      |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:51:15.51Z |124.258    |+50.120644 |0.103|0.156 |   Gaia2|15.4 |0.17  |   G|   Gaia2| 4.1  |1.26  | 0.6|      |     |                                
2024 BX1   | Sar2736| CCD|073 |    |2024-01-20T23:51:19.872Z|114.1085   |+46.72617  |     |      |   Gaia2|14.7 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:51:27.043Z|115.60221  |+46.32017  |     |      |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:51:46.310Z|116.96667  |+45.91739  |     |      |   Gaia2|14.7 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:51:47.002Z|115.59208  |+46.32711  |     |      |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:51:52.36Z |124.359923 |+50.194276 |0.132|0.16  |   Gaia2|15.1 |0.14  |   G|   Gaia2| 4.1  |1.48  | 0.6|      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:52:06.960Z|115.58183  |+46.33408  |     |      |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:52:27.005Z|115.57142  |+46.34125  |     |      |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:52:28.69Z |124.462922 |+50.268164 |0.146|0.149 |   Gaia2|14.9 |0.17  |   G|   Gaia2| 4.1  |1.54  | 0.6|      |     |                                
2024 BX1   | Sar2736| CCD|073 |    |2024-01-20T23:52:48.000Z|114.01025  |+46.76469  |     |      |   Gaia2|15.8 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:53:06.85Z |124.575208 |+50.348368 |0.121|0.116 |   Gaia2|15.3 |0.17  |   G|   Gaia2| 4.1  |1.52  | 0.6|      |     |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:53:29.731Z|116.97038  |+45.94408  |     |      |   Gaia2|14.7 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|Z31 |  00|2024-01-20T23:53:47.04Z |124.696947 |+50.434938 |0.129|0.197 |   Gaia2|15.1 |0.19  |   G|   Gaia2| 4.1  |1.44  | 0.6|      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:54:27.360Z|115.50483  |+46.38625  |     |      |   Gaia2|15.2 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:54:46.282Z|115.49379  |+46.39372  |     |      |   Gaia2|15.1 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|073 |    |2024-01-20T23:54:57.600Z|113.85425  |+46.82642  |     |      |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:55:05.203Z|115.4825   |+46.40117  |     |      |   Gaia2|15.1 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:55:24.038Z|115.47104  |+46.40883  |     |      |   Gaia2|15   |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:55:43.133Z|115.45937  |+46.41658  |     |      |   Gaia2|15   |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|203 |    |2024-01-20T23:55:49.699Z|117.71933  |+47.31408  |     |      |   Gaia2|15.1 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:56:02.141Z|115.4475   |+46.4245   |     |      |   Gaia2|15.1 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:56:21.408Z|115.43521  |+46.43258  |     |      |   Gaia2|15.1 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|203 |    |2024-01-20T23:56:21.754Z|117.72746  |+47.34247  |     |      |   Gaia2|15.2 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:56:40.502Z|115.42283  |+46.44067  |     |      |   Gaia2|     |      |    |        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|203 |    |2024-01-20T23:56:52.339Z|117.73542  |+47.37025  |     |      |   Gaia2|15   |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:56:59.597Z|115.41025  |+46.44894  |     |      |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:57:18.605Z|115.39742  |+46.45733  |     |      |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:57:37.872Z|115.38438  |+46.46583  |     |      |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|203 |    |2024-01-20T23:57:51.264Z|117.75142  |+47.42603  |     |      |   Gaia2|15   |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:57:57.139Z|115.37096  |+46.47453  |     |      |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:58:16.234Z|115.35746  |+46.48328  |     |      |   Gaia2|14.9 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:58:35.242Z|115.34371  |+46.49217  |     |      |   Gaia2|14.9 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|203 |    |2024-01-20T23:58:53.904Z|117.76925  |+47.48844  |     |      |   Gaia2|14.8 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:58:54.250Z|115.32979  |+46.50108  |     |      |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:59:13.430Z|115.31546  |+46.51031  |     |      |   Gaia2|14.9 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:59:32.352Z|115.30092  |+46.5195   |     |      |   Gaia2|14.8 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|203 |    |2024-01-20T23:59:40.387Z|117.78317  |+47.53683  |     |      |   Gaia2|14.8 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:59:51.274Z|115.28633  |+46.52883  |     |      |   Gaia2|15   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:00:05.702Z|116.52496  |+47.47367  |     |      |   Gaia2|14.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:00:10.195Z|115.27133  |+46.53836  |     |      |   Gaia2|14.7 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:00:14.170Z|116.52254  |+47.48203  |     |      |   Gaia2|14.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:00:29.203Z|115.25604  |+46.548    |     |      |   Gaia2|14.9 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:00:31.018Z|116.51742  |+47.49911  |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:00:47.606Z|116.5125   |+47.51622  |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:00:55.901Z|116.50983  |+47.52486  |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|204 |    |2024-01-21T00:01:11.194Z|117.89125  |+47.55711  |     |      |   Gaia2|     |      |    |        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:01:12.749Z|116.50462  |+47.54258  |     |      |   Gaia2|14.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:01:29.510Z|116.49929  |+47.56053  |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:01:46.186Z|116.49379  |+47.57872  |     |      |   Gaia2|14.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:01:54.566Z|116.49104  |+47.58789  |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:02:02.861Z|116.48838  |+47.59725  |     |      |   Gaia2|14.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:02:11.242Z|116.4855   |+47.60647  |     |      |   Gaia2|14.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:02:19.622Z|116.48262  |+47.61611  |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|204 |    |2024-01-21T00:02:27.226Z|117.921    |+47.64561  |     |      |   Gaia2|     |      |    |        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:02:36.298Z|116.47683  |+47.63522  |     |      |   Gaia2|14.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:02:44.938Z|116.47387  |+47.64494  |     |      |   Gaia2|14.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:02:47.875Z|115.13421  |+46.62378  |     |      |   Gaia2|14.6 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:02:53.318Z|116.47083  |+47.65497  |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:03:06.970Z|115.11613  |+46.63486  |     |      |   Gaia2|14.7 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:03:10.080Z|116.46479  |+47.67453  |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:03:18.634Z|116.46162  |+47.68503  |     |      |   Gaia2|14.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:03:25.891Z|115.09746  |+46.64622  |     |      |   Gaia2|14.6 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:03:27.101Z|116.45867  |+47.695    |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:03:35.482Z|116.45542  |+47.70539  |     |      |   Gaia2|14.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:03:43.949Z|116.45229  |+47.71556  |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:03:44.899Z|115.07846  |+46.65775  |     |      |   Gaia2|14.5 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|204 |    |2024-01-21T00:03:49.219Z|117.95567  |+47.74875  |     |      |   Gaia2|14.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:04:00.624Z|116.44588  |+47.73633  |     |      |   Gaia2|14.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:04:03.907Z|115.05908  |+46.66939  |     |      |   Gaia2|14.6 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|L01 |    |2024-01-21T00:04:09.091Z|116.44246  |+47.74714  |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:04:22.742Z|115.03938  |+46.68131  |     |      |   Gaia2|14.5 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:04:41.750Z|115.01921  |+46.69347  |     |      |   Gaia2|14.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|073 |    |2024-01-21T00:04:57.216Z|112.82279  |+47.20567  |     |      |   Gaia2|14.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:05:00.586Z|114.99858  |+46.70575  |     |      |   Gaia2|14.6 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:05:19.594Z|114.97733  |+46.71842  |     |      |   Gaia2|14.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:05:38.602Z|114.95571  |+46.73122  |     |      |   Gaia2|14.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:05:57.523Z|114.93346  |+46.74431  |     |      |   Gaia2|14.5 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:06:16.445Z|114.91075  |+46.75767  |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|073 |    |2024-01-21T00:06:29.664Z|112.59504  |+47.28414  |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:06:35.366Z|114.8875   |+46.77125  |     |      |   Gaia2|14.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|073 |    |2024-01-21T00:06:44.36Z |112.556059 |+47.297394 |0.7  |0.7   |   Gaia2|14   |0.16  |   G|   Gaia2|20.3  |1.39  |  15|      |KH   |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:06:54.202Z|114.86363  |+46.78503  |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|073 |    |2024-01-21T00:07:08.74Z |112.490931 |+47.319548 |0.8  |0.8   |   Gaia2|14.1 |0.19  |   G|   Gaia2|20.3  |1.41  |  15|      |KH   |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:07:13.123Z|114.83929  |+46.79919  |     |      |   Gaia2|14.3 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|073 |    |2024-01-21T00:07:33.17Z |112.422585 |+47.342882 |0.8  |0.8   |   Gaia2|13.9 |0.2   |   G|   Gaia2|20.3  |1.37  |  15|      |KH   |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:07:51.053Z|114.78846  |+46.82833  |     |      |   Gaia2|14.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|073 |    |2024-01-21T00:07:55.05Z |112.360252 |+47.363753 |1.2  |1.2   |   Gaia2|13.9 |0.23  |   G|   Gaia2|20.3  |1.33  |  12|      |KH   |                                
2024 BX1   | K24B01X| CCD|073 |    |2024-01-21T00:08:07.296Z|112.32304  |+47.37658  |     |      |   Gaia2|14.4 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:08:09.974Z|114.76204  |+46.84347  |     |      |   Gaia2|14.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-21T00:10:13.1Z  |118.166179 |+48.378603 |0.176|0.582 |   Gaia3|13.7 |      |   G|   Gaia3|      |      |  30|      |t    |                                
2024 BX1   | Sar2736| CCD|G18 |    |2024-01-21T00:10:21.216Z|117.09471  |+48.72878  |     |      |   Gaia2|     |      |    |        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-21T00:10:50.1Z  |118.192225 |+48.457342 |0.075|0.175 |   Gaia3|13.7 |      |   G|   Gaia3|      |      |  30|      |t    |                                
2024 BX1   | Sar2736| CCD|G18 |    |2024-01-21T00:11:02.688Z|117.08808  |+48.82722  |     |      |   Gaia2|16.5 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-21T00:11:27.1Z  |118.219296 |+48.539486 |0.056|0.236 |   Gaia3|13.6 |      |   G|   Gaia3|      |      |  30|      |t    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-21T00:11:46.75Z |114.401253 |+47.0422   |0.263|0.268 |   Gaia2|13.8 |0.22  |   G|   Gaia2| 7.2  |1.45  |1.51|      |     |                                
