# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-07T07:35:43.872Z|119.572025 |+17.393436 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-07T07:35:44.563Z|119.571912 |+17.393383 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-07T07:56:21.206Z|119.575488 |+17.392781 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-07T07:56:21.898Z|119.575379 |+17.392725 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1991-11-11T05:53:26.794Z|120.472904 |+17.222083 |     |      |       |     UNK|10.35  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1991-11-16T05:37:45.466Z|121.467817 |+17.034011 |     |      |       |     UNK|10.06  |      |   V|        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-25T12:49:55.834Z|122.837767 |+16.792456 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-25T12:49:56.266Z|122.837888 |+16.792344 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-25T13:10:33.254Z|122.839358 |+16.792211 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-25T13:10:33.600Z|122.839479 |+16.792097 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-25T14:57:53.770Z|122.847608 |+16.790936 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-25T14:57:54.202Z|122.847729 |+16.790822 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-25T15:18:31.104Z|122.849192 |+16.790694 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-25T15:18:31.536Z|122.849312 |+16.790583 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-25T17:05:53.779Z|122.857396 |+16.789439 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-25T17:05:54.125Z|122.857512 |+16.789322 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-25T17:26:31.114Z|122.858963 |+16.789194 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1991-11-25T17:26:31.459Z|122.859083 |+16.789083 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1991-12-01T04:46:13.987Z|123.333796 |+16.729742 |     |      |       |     UNK| 9.75  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1991-12-11T04:07:41.146Z|123.525758 |+16.808153 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1991-12-16T03:47:04.416Z|123.28645  |+16.944211 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1991-12-27T01:49:39.274Z|122.010558 |+17.464467 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1991-12-29T01:40:16.378Z|121.674287 |+17.590317 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1991-12-30T01:35:42.230Z|121.495413 |+17.656447 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|511 |       |    |           |          |          |    |1992-01-03T03:01:29.856Z|120.69767  |+17.94594  |     |      |       |     UNK|13     |      |   B|        |      |      |    |      |     |                                                   
     44|           |        | UNK|511 |       |    |           |          |          |    |1992-01-03T03:34:30.144Z|120.693    |+17.94708  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-01-13T00:28:05.750Z|118.418096 |+18.751164 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-01-14T00:24:05.645Z|118.172067 |+18.837261 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-01-18T00:03:21.917Z|117.180617 |+19.184217 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-01-24T23:28:40.973Z|115.478508 |+19.787408 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1992-01-26T00:33:44.784Z|115.234179 |+19.876369 |     |      |       |     UNK| 8.85  |      |   V|        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-01-29T23:06:08.294Z|114.354075 |+20.200222 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-01-30T23:01:15.485Z|114.143721 |+20.279817 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1992-01-31T00:09:41.818Z|114.133871 |+20.284211 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-01-31T22:56:00.816Z|113.939071 |+20.358253 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-02-01T22:50:17.376Z|113.740387 |+20.435558 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-02-01T22:51:35.482Z|113.740192 |+20.435636 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-02-07T22:24:01.699Z|112.691237 |+20.870611 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-02-08T22:18:34.070Z|112.543008 |+20.937767 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-02-17T21:40:08.659Z|111.595308 |+21.469467 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-02-20T21:27:27.821Z|111.442204 |+21.616217 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-02-21T21:23:13.200Z|111.409662 |+21.661483 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-02-22T21:19:19.488Z|111.386375 |+21.705189 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-02-23T21:14:31.862Z|111.372404 |+21.747139 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-02-23T21:15:49.882Z|111.372396 |+21.747156 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1992-02-25T22:16:26.890Z|111.372717 |+21.828097 |     |      |       |     UNK| 9.57  |      |   V|        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-02-26T21:03:30.730Z|111.386142 |+21.862489 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-02-27T20:58:44.832Z|111.409263 |+21.897433 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-02-28T20:56:19.075Z|111.441646 |+21.930675 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-02-29T20:52:15.514Z|111.483137 |+21.962025 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-03-06T20:30:26.554Z|111.921829 |+22.113256 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-03-11T20:12:59.126Z|112.526442 |+22.190447 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1992-03-15T21:08:53.261Z|113.164896 |+22.221025 |     |      |       |     UNK|10.17  |      |   V|        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-03-16T19:56:08.074Z|113.333258 |+22.223472 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1992-03-17T19:53:15.014Z|113.517504 |+22.224778 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1992-03-20T20:53:03.120Z|114.123188 |+22.218628 |     |      |       |     UNK|10.12  |      |   V|        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-03-26T02:52:32.016Z|115.316963 |+22.169094 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-03-26T02:52:32.707Z|115.317079 |+22.169161 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-03-26T03:13:09.350Z|115.320458 |+22.1689   |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-03-26T03:13:10.042Z|115.320575 |+22.168964 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-03-26T05:00:32.026Z|115.338708 |+22.167839 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-03-26T05:00:32.717Z|115.338825 |+22.167903 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-03-26T05:21:09.274Z|115.342217 |+22.167633 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-03-26T05:21:09.965Z|115.342333 |+22.167697 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1992-03-30T20:23:22.762Z|116.541004 |+22.082258 |     |      |       |     UNK|10.57  |      |   V|        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-04-20T06:23:58.646Z|123.135317 |+21.247639 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-04-20T06:23:58.733Z|123.135375 |+21.247561 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-04-20T06:44:35.981Z|123.14055  |+21.246794 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-04-20T06:44:36.067Z|123.140604 |+21.246717 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-05-16T03:19:04.109Z|133.492771 |+19.135692 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-05-16T03:19:04.541Z|133.492696 |+19.135661 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-05-16T05:06:26.698Z|133.524633 |+19.127975 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-05-16T05:06:27.130Z|133.524563 |+19.127944 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-05-16T05:27:06.192Z|133.530767 |+19.126492 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-05-16T05:27:06.624Z|133.530692 |+19.126461 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-05-16T07:14:28.781Z|133.562637 |+19.118767 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-05-16T07:14:29.213Z|133.562571 |+19.118731 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T11:34:18.538Z|151.044333 |+13.935661 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T11:34:18.624Z|151.044279 |+13.935711 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T11:54:55.872Z|151.050867 |+13.933406 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T13:42:18.547Z|151.084887 |+13.921672 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T13:42:18.634Z|151.084833 |+13.921722 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T14:02:58.042Z|151.091437 |+13.919417 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T14:02:59.165Z|151.091387 |+13.919464 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T15:50:18.557Z|151.125446 |+13.907669 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T15:50:18.643Z|151.125392 |+13.907725 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T16:10:58.051Z|151.131946 |+13.905472 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T16:10:58.051Z|151.131996 |+13.905417 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T17:58:17.443Z|151.165942 |+13.893717 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T17:58:18.480Z|151.166008 |+13.893667 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T18:18:55.814Z|151.172496 |+13.891472 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-06-24T18:18:55.814Z|151.17255  |+13.891417 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-07-05T03:33:32.342Z|155.920075 |+12.198308 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-07-05T03:33:32.429Z|155.92     |+12.198317 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-07-05T03:54:07.603Z|155.926621 |+12.195917 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-07-05T03:54:07.603Z|155.926546 |+12.195922 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-07-05T05:41:30.278Z|155.96075  |+12.183383 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-07-05T05:41:30.278Z|155.960675 |+12.183386 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-07-05T06:02:09.686Z|155.967317 |+12.180972 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-07-05T06:02:09.773Z|155.967242 |+12.180978 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-07-05T07:49:30.202Z|156.001358 |+12.168431 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-07-05T07:49:30.202Z|156.001433 |+12.168422 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | PMT|248 |       |    |           |          |          |    |1992-07-05T08:10:05.376Z|156.007975 |+12.166033 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-04-02T06:12:44.381Z|266.001838 |-19.250647 |     |      |       |     UNK|11.25  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-04-07T05:55:11.424Z|266.530162 |-19.175586 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1993-04-19T04:01:04.397Z|267.121158 |-18.981653 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-05-02T04:17:13.805Z|266.610917 |-18.772881 |     |      |       |     UNK|10.92  |      |   V|        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1993-05-06T02:50:52.397Z|266.217783 |-18.714544 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1993-05-07T02:46:06.499Z|266.101208 |-18.700061 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-05-07T03:55:31.066Z|266.095454 |-18.699208 |     |      |       |     UNK|10.77  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-05-12T03:33:07.891Z|265.411058 |-18.630281 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-05-17T03:10:06.787Z|264.568512 |-18.567025 |     |      |       |     UNK|10.75  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-05-22T02:46:31.814Z|263.584779 |-18.509781 |     |      |       |     UNK|10.65  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-05-27T02:22:28.762Z|262.483063 |-18.459017 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-06-01T01:58:04.368Z|261.292475 |-18.415178 |     |      |       |     UNK|10.6   |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-06-11T01:08:42.144Z|258.771758 |-18.351925 |     |      |       |     UNK|10.35  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-06-16T00:44:00.125Z|257.508013 |-18.335167 |     |      |       |     UNK|10.37  |      |   V|        |      |      |    |      |     |                                                   
     44|           |        | MER|999 |       |    |           |          |          |    |1993-06-16T23:29:42.490Z|257.271279 |-18.333708 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-06-21T00:19:28.646Z|256.287792 |-18.331044 |     |      |       |     UNK|10.64  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-06-25T23:55:15.398Z|255.144125 |-18.341347 |     |      |       |     UNK|10.68  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-07-05T23:08:09.427Z|253.193763 |-18.413    |     |      |       |     UNK|10.73  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-07-10T22:45:25.949Z|252.425317 |-18.477539 |     |      |       |     UNK|11.05  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1993-08-04T21:01:33.917Z|251.029787 |-19.10115  |     |      |       |     UNK|11.4   |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1994-07-24T05:13:19.085Z|  2.214975 | -1.741172 |     |      |       |     UNK|11.41  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1994-07-29T04:54:21.283Z|  2.389117 | -1.835733 |     |      |       |     UNK|11.26  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1994-08-03T04:34:47.971Z|  2.4149   | -1.999597 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1994-08-08T04:14:37.939Z|  2.286879 | -2.233722 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1994-08-13T03:53:50.410Z|  2.002442 | -2.537381 |     |      |       |     UNK|11.02  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1994-08-18T03:32:26.074Z|  1.563946 | -2.907469 |     |      |       |     UNK|10.8   |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1994-09-03T02:20:07.930Z|359.207921 | -4.469742 |     |      |       |     UNK|10.68  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1994-09-13T01:32:41.136Z|357.169671 | -5.626706 |     |      |       |     UNK|10.43  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1994-09-18T01:08:38.083Z|356.0691   | -6.211575 |     |      |       |     UNK|10.24  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1994-10-12T23:10:18.250Z|351.046475 | -8.582556 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1994-11-06T21:24:30.010Z|349.165571 | -9.164903 |     |      |       |     UNK|10.87  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1994-11-16T20:46:52.032Z|349.588442 | -8.844989 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1994-11-21T20:29:00.499Z|350.039787 | -8.579522 |     |      |       |     UNK|11.21  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1994-12-11T19:23:11.846Z|353.255521 | -6.908997 |     |      |       |     UNK|11.33  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1995-12-05T06:58:53.155Z|160.503125 | +8.145122 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1995-12-20T06:15:56.966Z|164.522912 | +6.981375 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1996-01-04T05:27:43.171Z|167.2152   | +6.429983 |     |      |       |     UNK| 9.74  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1996-03-19T00:00:07.776Z|159.01305  |+12.848331 |     |      |       |     UNK| 9.32  |      |   V|        |      |      |    |      |     |                                                   
     44|           |        | UNK|975 |       |    |           |          |          |    |1996-03-27T20:14:33.216Z|157.81008  |+13.42678  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1996-04-02T22:54:19.469Z|157.301971 |+13.660431 |     |      |       |     UNK| 9.88  |      |   V|        |      |      |    |      |     |                                                   
     44|           |   00044| MER|950 |       |    |           |          |          |    |1996-04-17T21:55:06.787Z|157.243937 |+13.674547 |     |      |       |     UNK| 9.94  |      |   V|        |      |      |    |      |     |                                                   
     44|           |        | CCD|673 |       |    |           |          |          |    |1997-05-10T10:25:42.960Z|289.600308 |-18.952617 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | CCD|673 |       |    |           |          |          |    |1997-05-10T11:04:03.014Z|289.600325 |-18.952458 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | CCD|673 |       |    |           |          |          |    |1997-05-10T11:11:25.987Z|289.600317 |-18.952436 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | CCD|673 |       |    |           |          |          |    |1997-05-10T11:19:10.042Z|289.600329 |-18.952433 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | CCD|673 |       |    |           |          |          |    |1997-05-10T11:37:33.974Z|289.600333 |-18.952333 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | CCD|673 |       |    |           |          |          |    |1997-05-12T12:11:50.986Z|289.599725 |-18.942497 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | CCD|673 |       |    |           |          |          |    |1997-05-12T12:27:19.958Z|289.599558 |-18.942433 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | CCD|673 |       |    |           |          |          |    |1997-05-30T10:28:10.013Z|288.388271 |-19.049172 |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
