# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2       |pos3       |prog|obsTime                 | ra           |dec          |rmsRA   |rmsDec  |rmsCorr|  astCat|mag   |rmsMag  |band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    624|           |   00624| CCD|H68 |       |    |           |           |           |    |2007-12-01T01:04:08.256Z|343.19813     | -3.08481    |        |        |       |  USNOB1|15.3  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|H68 |       |    |           |           |           |    |2007-12-01T01:04:46.272Z|343.19813     | -3.08481    |        |        |       |  USNOB1|15.3  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|H68 |       |    |           |           |           |    |2007-12-01T01:36:52.128Z|343.19921     | -3.08403    |        |        |       |  USNOB1|15.2  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|H68 |       |    |           |           |           |    |2007-12-01T01:37:30.144Z|343.19925     | -3.08394    |        |        |       |  USNOB1|15.4  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|H68 |       |    |           |           |           |    |2007-12-01T02:09:43.776Z|343.20033     | -3.08317    |        |        |       |  USNOB1|15.4  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|H68 |       |    |           |           |           |    |2007-12-01T02:10:21.792Z|343.20033     | -3.08314    |        |        |       |  USNOB1|15.5  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|D29 |       |    |           |           |           |    |2008-01-07T11:07:25.536Z|346.82812     | -1.0785     |        |        |       |   UCAC2|15.2  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|D29 |       |    |           |           |           |    |2008-01-07T11:29:20.544Z|346.83017     | -1.07742    |        |        |       |   UCAC2|15.2  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|D29 |       |    |           |           |           |    |2008-01-07T11:52:23.808Z|346.83238     | -1.07631    |        |        |       |   UCAC2|15    |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|D29 |       |    |           |           |           |    |2008-01-07T12:16:04.224Z|346.83458     | -1.07514    |        |        |       |   UCAC2|14.9  |        |   R|        |      |      |    |      |     |                                                    
    624|           | 8BA18BD| CCD|G96 |       |    |           |           |           |    |2008-01-18T01:42:57.600Z|348.3645      | -0.29075    |        |        |       |   UCAC2|15.1  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8BA18BD| CCD|G96 |       |    |           |           |           |    |2008-01-18T01:49:10.848Z|348.36508     | -0.29044    |        |        |       |   UCAC2|15.1  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8BA18BD| CCD|G96 |       |    |           |           |           |    |2008-01-18T01:55:24.960Z|348.36583     | -0.29008    |        |        |       |   UCAC2|15.1  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8BA18BD| CCD|G96 |       |    |           |           |           |    |2008-01-18T02:01:37.344Z|348.36642     | -0.28978    |        |        |       |   UCAC2|15.2  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-07-03T09:07:31.008Z| 16.30154     |+16.14161    |        |        |       |  USNOA2|15.4  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-07-03T09:08:14.208Z| 16.30133     |+16.14114    |        |        |       |  USNOA2|17.9  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-07-03T09:21:23.904Z| 16.30275     |+16.14222    |        |        |       |  USNOA2|16.4  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-07-03T09:22:07.968Z| 16.30275     |+16.14208    |        |        |       |  USNOA2|18.9  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-07-03T09:35:21.984Z| 16.30317     |+16.14331    |        |        |       |  USNOA2|15.5  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-07-03T09:36:00.864Z| 16.30333     |+16.14303    |        |        |       |  USNOA2|19.2  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-07-03T09:49:52.896Z| 16.304       |+16.14408    |        |        |       |  USNOA2|19.1  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-07-03T09:50:28.320Z| 16.30392     |+16.14408    |        |        |       |  USNOA2|15.1  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-07-03T10:04:19.488Z| 16.30471     |+16.14478    |        |        |       |  USNOA2|15.2  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|689 |       |    |           |           |           |  02|2008-08-10T11:20:24.691Z| 17.480708    |+18.694058   |        |        |       |    Tyc2|15.14 |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|689 |       |    |           |           |           |  02|2008-08-19T10:43:20.496Z| 17.140654    |+19.081989   |        |        |       |    Tyc2|14.85 |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|106 |       |    |           |           |           |    |2008-08-26T00:49:48.576Z| 16.73867     |+19.30258    |        |        |       |   UCAC2|13.9  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|106 |       |    |           |           |           |    |2008-08-26T01:03:38.880Z| 16.73796     |+19.30283    |        |        |       |   UCAC2|13.8  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|106 |       |    |           |           |           |    |2008-08-26T01:17:30.048Z| 16.73725     |+19.30314    |        |        |       |   UCAC2|13.9  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|106 |       |    |           |           |           |    |2008-08-26T01:31:20.352Z| 16.7365      |+19.30342    |        |        |       |   UCAC2|13.9  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-08-26T08:36:04.896Z| 16.71621     |+19.31206    |        |        |       |  USNOA2|18.3  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-08-26T09:12:51.552Z| 16.71358     |+19.31317    |        |        |       |  USNOA2|17.6  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-08-30T08:00:50.688Z| 16.40921     |+19.41517    |        |        |       |  USNOA2|20.4  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-08-30T08:19:20.064Z| 16.40833     |+19.41561    |        |        |       |  USNOA2|20.6  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|C25 |       |    |           |           |           |    |2008-09-04T00:15:27.936Z| 15.9935      |+19.508      |        |        |       |   2MASS|13.2  |        |   J|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|C25 |       |    |           |           |           |    |2008-09-04T00:51:09.792Z| 15.99096     |+19.50842    |        |        |       |   2MASS|13.4  |        |   J|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-09-05T06:36:59.616Z| 15.87113     |+19.528      |        |        |       |  USNOA2|19.5  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-09-05T06:56:16.512Z| 15.86967     |+19.52794    |        |        |       |  USNOA2|19.6  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-09-05T07:15:23.904Z| 15.86842     |+19.52844    |        |        |       |  USNOA2|19.8  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|C25 |       |    |           |           |           |    |2008-09-09T22:46:38.784Z| 15.38704     |+19.58125    |        |        |       |   2MASS|13.3  |        |   J|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|C25 |       |    |           |           |           |    |2008-09-09T22:54:50.400Z| 15.38642     |+19.58131    |        |        |       |   2MASS|13.4  |        |   J|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|689 |       |    |           |           |           |  02|2008-09-21T08:21:24.394Z| 14.020658    |+19.581436   |        |        |       |    Tyc2|14.95 |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8S1B644| CCD|703 |       |    |           |           |           |    |2008-09-22T11:15:21.600Z| 13.87454     |+19.57178    |        |        |       |   UCAC2|14.4  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8S1B644| CCD|703 |       |    |           |           |           |    |2008-09-22T11:26:18.240Z| 13.8735      |+19.57164    |        |        |       |   UCAC2|14.5  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8S1B644| CCD|703 |       |    |           |           |           |    |2008-09-22T11:37:20.064Z| 13.87242     |+19.57144    |        |        |       |   UCAC2|14.6  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8S1B644| CCD|703 |       |    |           |           |           |    |2008-09-22T11:48:15.840Z| 13.87138     |+19.57133    |        |        |       |   UCAC2|14.6  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|689 |       |    |           |           |           |  02|2008-09-27T07:55:15.542Z| 13.224908    |+19.509269   |        |        |       |    Tyc2|14.6  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-10-02T07:00:14.112Z| 12.54038     |+19.41439    |        |        |       |  USNOA2|18.9  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-10-02T07:17:55.968Z| 12.53875     |+19.41411    |        |        |       |  USNOA2|18.6  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|689 |       |    |           |           |           |  02|2008-10-02T07:32:04.243Z| 12.537317    |+19.413931   |        |        |       |    Tyc2|14.86 |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-10-02T07:35:35.232Z| 12.53692     |+19.41389    |        |        |       |  USNOA2|18.6  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-10-02T07:53:21.408Z| 12.53467     |+19.41347    |        |        |       |  USNOA2|17.3  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8T08140| CCD|703 |       |    |           |           |           |    |2008-10-07T08:32:36.672Z| 11.83212     |+19.28819    |        |        |       |   UCAC2|14.4  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8T08140| CCD|703 |       |    |           |           |           |    |2008-10-07T08:40:56.064Z| 11.83154     |+19.28839    |        |        |       |   UCAC2|14.3  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8T08140| CCD|703 |       |    |           |           |           |    |2008-10-07T08:49:22.368Z| 11.8305      |+19.28781    |        |        |       |   UCAC2|14.5  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8T08140| CCD|703 |       |    |           |           |           |    |2008-10-07T08:57:38.304Z| 11.82958     |+19.28756    |        |        |       |   UCAC2|14.5  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|689 |       |    |           |           |           |  02|2008-10-16T06:29:16.426Z| 10.599767    |+19.00445    |        |        |       |    Tyc2|15    |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8U0E3E5| CCD|703 |       |    |           |           |           |    |2008-10-24T06:45:25.920Z|  9.55258     |+18.70011    |        |        |       |   UCAC2|14.2  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8U0E3E5| CCD|703 |       |    |           |           |           |    |2008-10-24T07:02:27.168Z|  9.55108     |+18.69964    |        |        |       |   UCAC2|14.2  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8U0E3E5| CCD|703 |       |    |           |           |           |    |2008-10-24T07:19:18.912Z|  9.54958     |+18.69917    |        |        |       |   UCAC2|14.2  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8U0E3E5| CCD|703 |       |    |           |           |           |    |2008-10-24T07:36:14.112Z|  9.54808     |+18.69869    |        |        |       |   UCAC2|14.2  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|B30 |       |    |           |           |           |    |2008-10-24T20:54:23.904Z|  9.47904     |+18.67622    |        |        |       |  USNOA2|14    |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|B30 |       |    |           |           |           |    |2008-10-24T21:01:27.264Z|  9.47842     |+18.676      |        |        |       |  USNOA2|13.8  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|B30 |       |    |           |           |           |    |2008-10-24T21:08:29.760Z|  9.47779     |+18.67578    |        |        |       |  USNOA2|13.9  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|B30 |       |    |           |           |           |    |2008-10-24T21:15:33.120Z|  9.47721     |+18.67567    |        |        |       |  USNOA2|14.1  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|J24 |       |    |           |           |           |    |2008-10-25T00:32:11.904Z|  9.46029     |+18.67039    |        |        |       |  USNOA2|13.6  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|J24 |       |    |           |           |           |    |2008-10-25T00:43:58.656Z|  9.45929     |+18.67006    |        |        |       |  USNOA2|13.6  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|J24 |       |    |           |           |           |    |2008-10-25T00:55:45.408Z|  9.45821     |+18.66972    |        |        |       |  USNOA2|13.7  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A77 |       |    |           |           |           |    |2008-10-25T19:00:03.744Z|  9.36604     |+18.63908    |        |        |       | USNOSA2|13.9  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A77 |       |    |           |           |           |    |2008-10-25T19:06:45.504Z|  9.36546     |+18.63889    |        |        |       | USNOSA2|14    |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A77 |       |    |           |           |           |    |2008-10-25T19:15:42.048Z|  9.36467     |+18.63867    |        |        |       | USNOSA2|14    |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A77 |       |    |           |           |           |    |2008-10-26T19:14:00.960Z|  9.24325     |+18.59794    |        |        |       | USNOSA2|13.9  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-10-27T05:02:55.968Z|  9.19379     |+18.58094    |        |        |       |  USNOA2|18.9  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-10-27T05:20:18.816Z|  9.19225     |+18.58058    |        |        |       |  USNOA2|19.2  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2008-10-27T05:37:54.624Z|  9.19067     |+18.58042    |        |        |       |  USNOA2|19    |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|689 |       |    |           |           |           |  02|2008-10-31T05:23:44.534Z|  8.727767    |+18.414506   |        |        |       |    Tyc2|14.64 |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8V18F62| CCD|703 |       |    |           |           |           |    |2008-11-02T03:44:47.040Z|  8.51592     |+18.33358    |        |        |       |   UCAC2|14.6  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8V18F62| CCD|703 |       |    |           |           |           |    |2008-11-02T03:57:15.264Z|  8.51504     |+18.33325    |        |        |       |   UCAC2|14.7  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8V18F62| CCD|703 |       |    |           |           |           |    |2008-11-02T04:09:46.944Z|  8.514       |+18.33286    |        |        |       |   UCAC2|14.7  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 8V18F62| CCD|703 |       |    |           |           |           |    |2008-11-02T04:22:20.352Z|  8.51308     |+18.3325     |        |        |       |   UCAC2|14.7  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|987 |       |    |           |           |           |    |2008-11-02T21:40:45.120Z|  8.43613     |+18.30219    |        |        |       |  USNOB1|14.6  |        |   C|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|987 |       |    |           |           |           |    |2008-11-02T21:43:26.688Z|  8.43579     |+18.302      |        |        |       |  USNOB1|14.8  |        |   C|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-19T21:32:48.192Z|  7.0195      |+17.62428    |        |        |       |  USNOA2|14.9  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-19T21:33:55.584Z|  7.01942     |+17.62425    |        |        |       |  USNOA2|14.8  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-20T21:04:28.704Z|  6.96325     |+17.58922    |        |        |       |  USNOA2|14.6  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-20T21:05:34.368Z|  6.96321     |+17.58919    |        |        |       |  USNOA2|14.6  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-20T21:25:36.192Z|  6.96242     |+17.58869    |        |        |       |  USNOA2|14.7  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-20T21:46:44.544Z|  6.96154     |+17.58817    |        |        |       |  USNOA2|14.7  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-20T22:06:46.368Z|  6.96079     |+17.58769    |        |        |       |  USNOA2|14.9  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-20T22:07:52.032Z|  6.96067     |+17.58758    |        |        |       |  USNOA2|14.7  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-22T21:24:29.664Z|  6.85708     |+17.51925    |        |        |       |  USNOA2|14.5  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-22T21:25:35.328Z|  6.857       |+17.51922    |        |        |       |  USNOA2|14.5  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-22T21:46:48.864Z|  6.85629     |+17.51872    |        |        |       |  USNOA2|14.6  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-22T22:09:08.928Z|  6.85546     |+17.51822    |        |        |       |  USNOA2|14.8  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-22T22:30:22.464Z|  6.85467     |+17.51767    |        |        |       |  USNOA2|14.8  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-22T22:31:28.992Z|  6.85467     |+17.51764    |        |        |       |  USNOA2|14.8  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-25T21:17:22.848Z|  6.72288     |+17.42083    |        |        |       |  USNOA2|14.5  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-25T21:18:31.104Z|  6.72288     |+17.42081    |        |        |       |  USNOA2|14.5  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-25T21:38:51.936Z|  6.72225     |+17.42036    |        |        |       |  USNOA2|14.7  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-25T22:00:21.024Z|  6.72162     |+17.41989    |        |        |       |  USNOA2|14.8  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-25T22:20:41.856Z|  6.72104     |+17.41944    |        |        |       |  USNOA2|14.9  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-25T22:21:50.112Z|  6.721       |+17.41942    |        |        |       |  USNOA2|14.8  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-26T21:47:28.608Z|  6.68367     |+17.38892    |        |        |       |  USNOA2|14.5  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-26T21:48:34.272Z|  6.68367     |+17.38889    |        |        |       |  USNOA2|14.5  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-26T22:08:30.048Z|  6.68313     |+17.38844    |        |        |       |  USNOA2|14.6  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-26T22:29:33.216Z|  6.68258     |+17.388      |        |        |       |  USNOA2|14.7  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-26T22:49:28.992Z|  6.68204     |+17.38758    |        |        |       |  USNOA2|14.8  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-26T22:50:35.520Z|  6.682       |+17.38753    |        |        |       |  USNOA2|14.8  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-27T21:23:15.360Z|  6.64917     |+17.35908    |        |        |       |  USNOA2|14.5  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-27T21:24:21.024Z|  6.64913     |+17.35906    |        |        |       |  USNOA2|14.6  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-11-27T21:41:32.640Z|  6.64871     |+17.35872    |        |        |       |  USNOA2|15.1  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|689 |       |    |           |           |           |  02|2008-12-04T03:00:12.182Z|  6.503538    |+17.190519   |        |        |       |    Tyc2|15    |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-12-21T18:33:06.336Z|  6.76933     |+16.94033    |        |        |       |  USNOA2|15.1  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-12-21T18:34:32.736Z|  6.76933     |+16.94033    |        |        |       |  USNOA2|15.1  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-12-21T18:55:03.072Z|  6.76992     |+16.94031    |        |        |       |  USNOA2|15.1  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-12-21T19:17:00.672Z|  6.77054     |+16.94022    |        |        |       |  USNOA2|15.1  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-12-21T19:37:31.872Z|  6.77113     |+16.94017    |        |        |       |  USNOA2|14.8  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|A24 |       |    |           |           |           |    |2008-12-21T19:38:58.272Z|  6.77113     |+16.94017    |        |        |       |  USNOA2|14.8  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|689 |       |    |           |           |           |  02|2008-12-30T01:20:51.619Z|  7.225679    |+16.951147   |        |        |       |    Tyc2|15.32 |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|689 |       |    |           |           |           |  02|2009-01-01T01:13:57.936Z|  7.365358    |+16.966569   |        |        |       |    Tyc2|15.41 |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2009-01-17T02:14:18.528Z|  8.87358     |+17.26828    |        |        |       |  USNOA2|19.6  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2009-01-17T02:32:31.488Z|  8.87508     |+17.26853    |        |        |       |  USNOA2|19.5  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2009-01-17T02:50:51.360Z|  8.87642     |+17.26914    |        |        |       |  USNOA2|19.7  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|D29 |       |    |           |           |           |    |2009-01-25T11:24:43.200Z|  9.90842     |+17.54633    |        |        |       |   UCAC2|15.1  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|D29 |       |    |           |           |           |    |2009-01-25T11:42:53.568Z|  9.91004     |+17.54681    |        |        |       |   UCAC2|15.2  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|D29 |       |    |           |           |           |    |2009-01-25T12:01:35.040Z|  9.91175     |+17.54728    |        |        |       |   UCAC2|15.4  |        |   R|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|D29 |       |    |           |           |           |    |2009-01-25T12:18:27.648Z|  9.91333     |+17.54772    |        |        |       |   UCAC2|15.5  |        |   R|        |      |      |    |      |     |                                                    
    624|           | 9B0625C| CCD|703 |       |    |           |           |           |    |2009-01-30T02:25:03.936Z| 10.54379     |+17.73325    |        |        |       |   UCAC2|15.2  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 9B0625C| CCD|703 |       |    |           |           |           |    |2009-01-30T02:37:24.384Z| 10.545       |+17.73361    |        |        |       |   UCAC2|15.3  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 9B0625C| CCD|703 |       |    |           |           |           |    |2009-01-30T02:49:35.328Z| 10.54617     |+17.73397    |        |        |       |   UCAC2|15.4  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 9B0625C| CCD|703 |       |    |           |           |           |    |2009-01-30T03:01:53.184Z| 10.54738     |+17.73436    |        |        |       |   UCAC2|15.5  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 9C0BEB7| CCD|703 |       |    |           |           |           |    |2009-02-13T02:15:19.872Z| 12.70933     |+18.43083    |        |        |       |   UCAC2|15.4  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 9C0BEB7| CCD|703 |       |    |           |           |           |    |2009-02-13T02:23:06.432Z| 12.71008     |+18.43111    |        |        |       |   UCAC2|15.5  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 9C0BEB7| CCD|703 |       |    |           |           |           |    |2009-02-13T02:30:57.312Z| 12.711       |+18.43139    |        |        |       |   UCAC2|15.5  |        |   V|        |      |      |    |      |     |                                                    
    624|           | 9C0BEB7| CCD|703 |       |    |           |           |           |    |2009-02-13T02:38:49.920Z| 12.71188     |+18.43169    |        |        |       |   UCAC2|15.5  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2009-08-09T09:39:44.640Z| 46.58721     |+33.85439    |        |        |       |  USNOA2|16.8  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2009-08-09T09:53:21.984Z| 46.5885      |+33.85564    |        |        |       |  USNOA2|18.3  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2009-08-09T10:07:01.056Z| 46.58958     |+33.85644    |        |        |       |  USNOA2|17.9  |        |   V|        |      |      |    |      |     |                                                    
    624|           |   00624| CCD|704 |       |    |           |           |           |    |2009-08-09T10:20:43.584Z| 46.59046     |+33.85792    |        |        |       |  USNOA2|18.5  |        |   V|        |      |      |    |      |     |                                                    
